HCPCS,Mod,Mod2,CATG,TX (NR),TX (R),Description
E0100,NU,,IN,27.38,0,Cane adjust/fixed with tip
E0100,RR,,IN,7.03,0,Cane adjust/fixed with tip
E0100,UE,,IN,20.53,0,Cane adjust/fixed with tip
E0105,NU,,IN,66.68,0,Cane adjust/fixed quad/3 pro
E0105,RR,,IN,10.53,0,Cane adjust/fixed quad/3 pro
E0105,UE,,IN,52.78,0,Cane adjust/fixed quad/3 pro
E0110,NU,,IN,99.73,0,Crutch forearm pair
E0110,RR,,IN,18.98,0,Crutch forearm pair
E0110,UE,,IN,74.78,0,Crutch forearm pair
E0111,NU,,IN,63.23,0,Crutch forearm each
E0111,RR,,IN,10.01,0,Crutch forearm each
E0111,UE,,IN,48.82,0,Crutch forearm each
E0112,NU,,IN,51.71,0,Crutch underarm pair wood
E0112,RR,,IN,11.81,0,Crutch underarm pair wood
E0112,UE,,IN,39.44,0,Crutch underarm pair wood
E0113,NU,,IN,25.58,0,Crutch underarm each wood
E0113,RR,,IN,6.1,0,Crutch underarm each wood
E0113,UE,,IN,19.22,0,Crutch underarm each wood
E0114,NU,,IN,57.53,0,Crutch underarm pair no wood
E0114,RR,,IN,10.17,0,Crutch underarm pair no wood
E0114,UE,,IN,43.14,0,Crutch underarm pair no wood
E0116,NU,,IN,32.95,0,Crutch underarm each no wood
E0116,RR,,IN,6.43,0,Crutch underarm each no wood
E0116,UE,,IN,24.8,0,Crutch underarm each no wood
E0117,RR,,CR,26.91,0,Underarm springassist crutch
E0130,NU,,IN,52.09,69.53,Walker rigid adjust/fixed ht
E0130,RR,,IN,5.21,11.63,Walker rigid adjust/fixed ht
E0130,UE,,IN,39.07,53.94,Walker rigid adjust/fixed ht
E0135,NU,,IN,52.09,80.77,Walker folding adjust/fixed
E0135,RR,,IN,5.21,11.86,Walker folding adjust/fixed
E0135,UE,,IN,39.07,61.45,Walker folding adjust/fixed
E0140,RR,,CR,31.28,40.36,Walker w trunk support
E0141,NU,,IN,58.14,95.47,Rigid wheeled walker adj/fix
E0141,RR,,IN,5.81,14.61,Rigid wheeled walker adj/fix
E0141,UE,,IN,43.61,71.62,Rigid wheeled walker adj/fix
E0143,NU,,IN,58.14,101.29,Walker folding wheeled w/o s
E0143,RR,,IN,5.81,14.21,Walker folding wheeled w/o s
E0143,UE,,IN,43.61,72.66,Walker folding wheeled w/o s
E0144,RR,,CR,33.46,35.91,Enclosed walker w rear seat
E0147,NU,,IN,486.7,617.33,Walker variable wheel resist
E0147,RR,,IN,48.67,61.74,Walker variable wheel resist
E0147,UE,,IN,365.03,463.01,Walker variable wheel resist
E0148,NU,,IN,94.72,131.48,Heavyduty walker no wheels
E0148,RR,,IN,9.47,13.16,Heavyduty walker no wheels
E0148,UE,,IN,71.04,98.61,Heavyduty walker no wheels
E0149,RR,,CR,13.49,21.24,Heavy duty wheeled walker
E0153,NU,,IN,96.96,0,Forearm crutch platform atta
E0153,RR,,IN,10.97,0,Forearm crutch platform atta
E0153,UE,,IN,72.7,0,Forearm crutch platform atta
E0154,NU,,IN,55.24,75.01,Walker platform attachment
E0154,RR,,IN,5.53,8.41,Walker platform attachment
E0154,UE,,IN,41.43,56.67,Walker platform attachment
E0155,NU,,IN,23.82,32.88,"Walker wheel attachment,pair"
E0155,RR,,IN,2.38,3.7,"Walker wheel attachment,pair"
E0155,UE,,IN,17.87,24.9,"Walker wheel attachment,pair"
E0156,NU,,IN,18.1,23.99,Walker seat attachment
E0156,RR,,IN,1.81,2.78,Walker seat attachment
E0156,UE,,IN,13.58,18,Walker seat attachment
E0157,NU,,IN,61.37,79.2,Walker crutch attachment
E0157,RR,,IN,6.14,8.33,Walker crutch attachment
E0157,UE,,IN,46.03,59.4,Walker crutch attachment
E0158,NU,,IN,24.43,33.04,Walker leg extenders set of4
E0158,RR,,IN,2.44,3.58,Walker leg extenders set of4
E0158,UE,,IN,18.32,24.78,Walker leg extenders set of4
E0159,NU,,IN,17,20.51,Brake for wheeled walker
E0159,RR,,IN,1.7,2.06,Brake for wheeled walker
E0159,UE,,IN,12.75,15.39,Brake for wheeled walker
E0160,NU,,IN,33,38.83,Sitz type bath or equipment
E0160,RR,,IN,3.3,4.5,Sitz type bath or equipment
E0160,UE,,IN,24.75,29.11,Sitz type bath or equipment
E0161,NU,,IN,27.8,31.14,Sitz bath/equipment w/faucet
E0161,RR,,IN,2.78,3.77,Sitz bath/equipment w/faucet
E0161,UE,,IN,20.85,23.31,Sitz bath/equipment w/faucet
E0162,NU,,IN,173.04,0,Sitz bath chair
E0162,RR,,IN,18.16,0,Sitz bath chair
E0162,UE,,IN,134.18,0,Sitz bath chair
E0163,NU,,IN,63.76,112.15,Commode chair with fixed arm
E0163,RR,,IN,6.38,20.57,Commode chair with fixed arm
E0163,UE,,IN,47.82,85.74,Commode chair with fixed arm
E0165,RR,,CR,14.35,21.12,Commode chair with detacharm
E0167,NU,,IN,12.86,15.55,Commode chair pail or pan
E0167,RR,,IN,1.29,1.55,Commode chair pail or pan
E0167,UE,,IN,9.65,11.72,Commode chair pail or pan
E0168,NU,,IN,135.62,183.27,Heavyduty/wide commode chair
E0168,RR,,IN,13.56,18.32,Heavyduty/wide commode chair
E0168,UE,,IN,101.71,137.45,Heavyduty/wide commode chair
E0170,RR,,CR,194.54,220.85,Commode chair electric
E0171,RR,,CR,36.63,40.41,Commode chair non-electric
E0175,NU,,IN,92.54,0,Commode chair foot rest
E0175,RR,,IN,9.25,0,Commode chair foot rest
E0175,UE,,IN,68.12,0,Commode chair foot rest
E0181,RR,,CR,19.32,28.54,Press pad alternating w/ pum
E0182,RR,,CR,25.08,29.39,"Replace pump, alt press pad"
E0183,RR,,CR,19.32,28.54,Press underlay alter w/pump
E0184,NU,,IN,185.07,222.62,Dry pressure mattress
E0184,RR,,IN,18.51,27.86,Dry pressure mattress
E0184,UE,,IN,138.81,168.92,Dry pressure mattress
E0185,NU,,IN,210.07,336.16,Gel pressure mattress pad
E0185,RR,,IN,21.01,42.67,Gel pressure mattress pad
E0185,UE,,IN,157.56,256.02,Gel pressure mattress pad
E0186,RR,,CR,22.35,26.62,Air pressure mattress
E0187,RR,,CR,26.17,30.37,Water pressure mattress
E0188,NU,,IN,27.74,31.39,Synthetic sheepskin pad
E0188,RR,,IN,2.78,3.48,Synthetic sheepskin pad
E0188,UE,,IN,20.81,23.58,Synthetic sheepskin pad
E0189,NU,,IN,62.19,69.39,Lambswool sheepskin pad
E0189,RR,,IN,6.22,7.24,Lambswool sheepskin pad
E0189,UE,,IN,46.65,52.05,Lambswool sheepskin pad
E0191,NU,,IN,13.08,0,Protector heel or elbow
E0191,RR,,IN,1.31,0,Protector heel or elbow
E0191,UE,,IN,9.82,0,Protector heel or elbow
E0193,RR,,CR,839.64,1005.7,Powered air flotation bed
E0194,RR,,CR,4143.71,0,Air fluidized bed
E0196,RR,,CR,38.07,43.77,Gel pressure mattress
E0197,RR,,CR,21.01,30.22,Air pressure pad for mattres
E0198,RR,,CR,26.32,0,Water pressure pad for mattr
E0199,NU,,IN,37.31,42.06,Dry pressure pad for mattres
E0199,RR,,IN,3.73,4.2,Dry pressure pad for mattres
E0199,UE,,IN,27.99,31.54,Dry pressure pad for mattres
E0200,NU,,IN,110.77,0,Heat lamp without stand
E0200,RR,,IN,15.04,0,Heat lamp without stand
E0200,UE,,IN,83.13,0,Heat lamp without stand
E0201,NU,,IN,143.65,0,Penile contractur devic manu
E0201,RR,,IN,14.36,0,Penile contractur devic manu
E0201,UE,,IN,107.74,0,Penile contractur devic manu
E0202,RR,,CR,87.5,0,Phototherapy light w/ photom
E0205,NU,,IN,271.14,0,Heat lamp with stand
E0205,RR,,IN,29.83,0,Heat lamp with stand
E0205,UE,,IN,203.36,0,Heat lamp with stand
E0210,NU,,IN,38.79,0,Electric heat pad standard
E0210,RR,,IN,3.66,0,Electric heat pad standard
E0210,UE,,IN,29.06,0,Electric heat pad standard
E0215,NU,,IN,98.98,0,Electric heat pad moist
E0215,RR,,IN,10.36,0,Electric heat pad moist
E0215,UE,,IN,74.25,0,Electric heat pad moist
E0217,NU,,IN,693.66,0,Water circ heat pad w pump
E0217,RR,,IN,77.22,0,Water circ heat pad w pump
E0217,UE,,IN,520.21,0,Water circ heat pad w pump
E0225,NU,,IN,543.02,0,Hydrocollator unit
E0225,RR,,IN,53.52,0,Hydrocollator unit
E0225,UE,,IN,407.27,0,Hydrocollator unit
E0235,RR,,CR,24.1,0,Paraffin bath unit portable
E0236,RR,,CR,61.82,0,Pump for water circulating p
E0239,NU,,IN,628.5,0,Hydrocollator unit portable
E0239,RR,,IN,62.86,0,Hydrocollator unit portable
E0239,UE,,IN,471.39,0,Hydrocollator unit portable
E0249,NU,,IN,139.16,0,Pad water circulating heat u
E0249,RR,,IN,15.29,0,Pad water circulating heat u
E0249,UE,,IN,104.36,0,Pad water circulating heat u
E0250,RR,,CR,75.18,99.3,Hosp bed fixed ht w/ mattres
E0251,RR,,CR,70.43,82.62,Hosp bed fixd ht w/o mattres
E0255,RR,,CR,75.46,111.48,Hospital bed var ht w/ mattr
E0256,RR,,CR,73.81,89.74,Hospital bed var ht w/o matt
E0260,RR,,CR,75.46,125.35,Hosp bed semi-electr w/ matt
E0261,RR,,CR,75.46,123.19,Hosp bed semi-electr w/o mat
E0265,RR,,CR,179.17,209.94,Hosp bed total electr w/ mat
E0266,RR,,CR,155.9,184.88,Hosp bed total elec w/o matt
E0271,NU,,IN,145.29,206.2,Mattress innerspring
E0271,RR,,IN,14.53,20.62,Mattress innerspring
E0271,UE,,IN,108.97,154.64,Mattress innerspring
E0272,NU,,IN,163.41,204.71,Mattress foam rubber
E0272,RR,,IN,16.34,20.47,Mattress foam rubber
E0272,UE,,IN,122.56,153.54,Mattress foam rubber
E0275,NU,,IN,17.01,19.98,Bed pan standard
E0275,RR,,IN,1.7,2.05,Bed pan standard
E0275,UE,,IN,12.76,14.98,Bed pan standard
E0276,NU,,IN,14.81,17.28,Bed pan fracture
E0276,RR,,IN,1.48,1.9,Bed pan fracture
E0276,UE,,IN,11.11,13.33,Bed pan fracture
E0277,RR,,CR,249.88,551.63,Powered pres-redu air mattrs
E0280,NU,,IN,37.88,43.86,Bed cradle
E0280,RR,,IN,3.79,4.57,Bed cradle
E0280,UE,,IN,28.41,32.89,Bed cradle
E0290,RR,,CR,70.86,82.93,Hosp bed fx ht w/o rails w/m
E0291,RR,,CR,54.84,62.21,Hosp bed fx ht w/o rail w/o
E0292,RR,,CR,75.28,90.62,Hosp bed var ht no sr w/matt
E0293,RR,,CR,70.96,80.45,Hosp bed var ht no sr no mat
E0294,RR,,CR,75.46,119.42,Hosp bed semi-elect w/ mattr
E0295,RR,,CR,75.46,117.4,Hosp bed semi-elect w/o matt
E0296,RR,,CR,139.79,168.76,Hosp bed total elect w/ matt
E0297,RR,,CR,123.36,146.38,Hosp bed total elect w/o mat
E0300,RR,,CR,311.5,326.66,Enclosed ped crib hosp grade
E0301,RR,,CR,197.73,270.04,"Hd hosp bed, 350-600 lbs"
E0302,RR,,CR,573.5,743.74,Ex hd hosp bed > 600 lbs
E0303,RR,,CR,201.22,291.54,Hosp bed hvy dty xtra wide
E0304,RR,,CR,580.3,785.6,Hosp bed xtra hvy dty x wide
E0305,RR,,CR,13.13,17.88,Rails bed side half length
E0310,NU,,IN,133.52,184.23,Rails bed side full length
E0310,RR,,IN,13.35,20.94,Rails bed side full length
E0310,UE,,IN,100.14,144.26,Rails bed side full length
E0316,RR,,CR,232.39,232.39,Bed safety enclosure
E0325,NU,,IN,11.44,13.13,Urinal male jug-type
E0325,RR,,IN,1.14,1.66,Urinal male jug-type
E0325,UE,,IN,8.58,9.22,Urinal male jug-type
E0326,NU,,IN,11.81,13.83,Urinal female jug-type
E0326,RR,,IN,1.18,1.48,Urinal female jug-type
E0326,UE,,IN,8.86,10.38,Urinal female jug-type
E0371,RR,,CR,249.88,395.55,Nonpower mattress overlay
E0372,RR,,CR,249.88,452.79,Powered air mattress overlay
E0373,RR,,CR,249.88,498.04,Nonpowered pressure mattress
E0424,RR,,OX,95.58,173.32,Stationary compressed gas 02
E0424,RR,QB,OX,95.58,173.32,Stationary compressed gas 02
E0424,RR,QF,OX,95.58,173.32,Stationary compressed gas 02
E0431,RR,,OX,21.53,30.94,Portable gaseous 02
E0431,RR,QB,OX,47.79,86.66,Portable gaseous 02
E0431,RR,QF,OX,47.79,86.66,Portable gaseous 02
E0433,RR,,OX,45.93,51.63,Portable liquid oxygen sys
E0433,RR,QB,OX,47.79,86.66,Portable liquid oxygen sys
E0433,RR,QF,OX,47.79,86.66,Portable liquid oxygen sys
E0434,RR,,OX,45.93,51.63,Portable liquid 02
E0434,RR,QB,OX,47.79,86.66,Portable liquid 02
E0434,RR,QF,OX,47.79,86.66,Portable liquid 02
E0439,RR,,OX,95.58,173.32,Stationary liquid 02
E0439,RR,QB,OX,95.58,173.32,Stationary liquid 02
E0439,RR,QF,OX,95.58,173.32,Stationary liquid 02
E0441,,,OX,66.04,74.87,"Stationary o2 contents, gas"
E0442,,,OX,66.04,74.87,"Stationary o2 contents, liq"
E0443,,,OX,59.85,71.53,"Portable 02 contents, gas"
E0444,,,OX,59.85,71.53,"Portable 02 contents, liquid"
E0447,,,OX,89.78,108.6,"Port o2 cont, liq over 4 lpm"
E0462,RR,,CR,407.16,0,Rocking bed w/ or w/o side r
E0465,RR,,FS,1333.66,0,Home vent invasive interface
E0466,RR,,FS,1333.66,0,Home vent non-invasive inter
E0467,RR,,FS,1541.46,1567.96,Home vent multi-function
E0468,RR,,FS,1433.79,0,home vent dual
E0469,RR,,CR,1536.64,0,Lung expans high oscil neb
E0470,RR,,CR,129.88,227.05,Rad w/o backup non-inv intfc
E0471,RR,,CR,315.83,508.89,Rad w/backup non inv intrfc
E0472,RR,,CR,480.86,598.43,Rad w backup invasive intrfc
E0480,RR,,CR,61.41,0,Percussor elect/pneum home m
E0482,RR,,CR,600.84,0,Cough stimulating device
E0483,RR,,CR,1485.41,0,Hi freq chest wall oscil sys
E0484,NU,,IN,51.61,0,Non-elec oscillatory pep dvc
E0484,RR,,IN,5.16,0,Non-elec oscillatory pep dvc
E0484,UE,,IN,38.71,0,Non-elec oscillatory pep dvc
E0485,NU,,IN,0,0,Oral device/appliance prefab
E0485,RR,,IN,0,0,Oral device/appliance prefab
E0485,UE,,IN,0,0,Oral device/appliance prefab
E0486,NU,,IN,0,0,Oral device/appliance cusfab
E0486,RR,,IN,0,0,Oral device/appliance cusfab
E0486,UE,,IN,0,0,Oral device/appliance cusfab
E0490,RR,,CR,125.08,0,Control unit nm hw remote
E0491,,,IN,103.3,0,Oral dv nm mouthpc hw remote
E0500,RR,,FS,153.36,0,Ippb all types
E0530,RR,,CR,36.39,0,Electronic posa treatment
E0550,RR,,CR,70.05,0,Humidif extens supple w ippb
E0560,NU,,IN,206.53,0,Humidifier supplemental w/ i
E0560,RR,,IN,22.32,0,Humidifier supplemental w/ i
E0560,UE,,IN,154.91,0,Humidifier supplemental w/ i
E0561,NU,,IN,83.53,113,Humidifier nonheated w pap
E0561,RR,,IN,8.35,11.29,Humidifier nonheated w pap
E0561,UE,,IN,62.65,84.74,Humidifier nonheated w pap
E0562,NU,,IN,165.35,274.16,Humidifier heated used w pap
E0562,RR,,IN,16.54,27.41,Humidifier heated used w pap
E0562,UE,,IN,124.01,205.62,Humidifier heated used w pap
E0565,RR,,CR,51.2,70.74,Compressor air power source
E0570,RR,,CR,6.96,15.1,Nebulizer with compression
E0572,RR,,CR,28.39,45.81,Aerosol compressor adjust pr
E0574,RR,,CR,56.24,0,Ultrasonic generator w svneb
E0575,RR,,CR,143.61,0,Nebulizer ultrasonic
E0580,NU,,IN,161.43,161.43,Nebulizer for use w/ regulat
E0580,RR,,IN,16.15,16.15,Nebulizer for use w/ regulat
E0580,UE,,IN,121.04,121.04,Nebulizer for use w/ regulat
E0585,RR,,CR,31.32,43.44,Nebulizer w/ compressor & he
E0600,RR,,CR,63.97,0,Suction pump portab hom modl
E0601,RR,,CR,49.57,89.54,Cont airway pressure device
E0602,NU,,IN,41.24,0,Manual breast pump
E0602,RR,,IN,4.16,0,Manual breast pump
E0602,UE,,IN,30.94,0,Manual breast pump
E0605,NU,,IN,36.9,0,Vaporizer room type
E0605,RR,,IN,4.3,0,Vaporizer room type
E0605,UE,,IN,30.43,0,Vaporizer room type
E0606,RR,,CR,28.14,0,Drainage board postural
E0607,NU,,IN,93.36,0,Blood glucose monitor home
E0607,RR,,IN,9.33,0,Blood glucose monitor home
E0607,UE,,IN,70,0,Blood glucose monitor home
E0610,NU,,IN,332.32,0,Pacemaker monitr audible/vis
E0610,RR,,IN,35.05,0,Pacemaker monitr audible/vis
E0610,UE,,IN,249.27,0,Pacemaker monitr audible/vis
E0615,NU,,IN,668.96,0,Pacemaker monitr digital/vis
E0615,RR,,IN,81.74,0,Pacemaker monitr digital/vis
E0615,UE,,IN,501.78,0,Pacemaker monitr digital/vis
E0617,RR,,CR,424.8,0,Automatic ext defibrillator
E0617,RR,KF,CR,471.65,0,Automatic ext defibrillator
E0618,RR,,CR,332.96,0,Apnea monitor
E0619,RR,,CR,0,0,Apnea monitor w recorder
E0620,RR,,CR,122.15,0,Cap bld skin piercing laser
E0621,NU,,IN,103.18,122.7,Patient lift sling or seat
E0621,RR,,IN,10.32,12.02,Patient lift sling or seat
E0621,UE,,IN,77.39,92.28,Patient lift sling or seat
E0627,NU,,IN,309.94,405.71,"Seat lift mech, electric any"
E0627,RR,,IN,30.99,40.54,"Seat lift mech, electric any"
E0627,UE,,IN,232.45,304.27,"Seat lift mech, electric any"
E0629,NU,,IN,304.22,403.73,"Seat lift mech, non-electric"
E0629,RR,,IN,30.42,40.34,"Seat lift mech, non-electric"
E0629,UE,,IN,228.16,302.78,"Seat lift mech, non-electric"
E0630,RR,,CR,70.91,110.28,Patient lift hydraulic
E0635,RR,,CR,153.12,163.54,Patient lift electric
E0636,RR,,CR,1207.5,1393.83,Pt support & positioning sys
E0639,RR,,CR,155.86,0,Moveable patient lift system
E0640,RR,,CR,155.86,0,Fixed patient lift system
E0650,NU,,IN,976.59,0,Pneuma compresor non-segment
E0650,RR,,IN,112.4,0,Pneuma compresor non-segment
E0650,UE,,IN,732.45,0,Pneuma compresor non-segment
E0651,NU,,IN,1283.19,0,Pneum compressor segmental
E0651,RR,,IN,128.31,0,Pneum compressor segmental
E0651,UE,,IN,962.43,0,Pneum compressor segmental
E0652,NU,,IN,7407.17,0,Pneum compres w/cal pressure
E0652,RR,,IN,732.05,0,Pneum compres w/cal pressure
E0652,UE,,IN,5550.41,0,Pneum compres w/cal pressure
E0655,NU,,IN,146.08,0,Pneumatic appliance half arm
E0655,RR,,IN,15.07,0,Pneumatic appliance half arm
E0655,UE,,IN,109.52,0,Pneumatic appliance half arm
E0656,RR,,CR,80.74,0,Segmental pneumatic trunk
E0657,RR,,CR,75.85,0,Segmental pneumatic chest
E0658,RR,,CR,175.63,0,Seg pneum comp 2 arm chest
E0659,RR,,CR,175.63,0,Seg pneum comp head neck che
E0660,NU,,IN,223.2,0,Pneumatic appliance full leg
E0660,RR,,IN,22.73,0,Pneumatic appliance full leg
E0660,UE,,IN,167.39,0,Pneumatic appliance full leg
E0665,NU,,IN,191.42,0,Pneumatic appliance full arm
E0665,RR,,IN,19.3,0,Pneumatic appliance full arm
E0665,UE,,IN,143.74,0,Pneumatic appliance full arm
E0666,NU,,IN,192.94,0,Pneumatic appliance half leg
E0666,RR,,IN,19.79,0,Pneumatic appliance half leg
E0666,UE,,IN,144.73,0,Pneumatic appliance half leg
E0667,NU,,IN,452.36,0,Seg pneumatic appl full leg
E0667,RR,,IN,51.08,0,Seg pneumatic appl full leg
E0667,UE,,IN,339.29,0,Seg pneumatic appl full leg
E0668,NU,,IN,617.39,0,Seg pneumatic appl full arm
E0668,RR,,IN,60.93,0,Seg pneumatic appl full arm
E0668,UE,,IN,463.06,0,Seg pneumatic appl full arm
E0669,NU,,IN,243.2,0,Seg pneumatic appli half leg
E0669,RR,,IN,24.31,0,Seg pneumatic appli half leg
E0669,UE,,IN,182.41,0,Seg pneumatic appli half leg
E0670,NU,,IN,1756.34,0,Seg pneum int legs/trunk
E0670,RR,,IN,188.01,0,Seg pneum int legs/trunk
E0670,UE,,IN,1317.19,0,Seg pneum int legs/trunk
E0671,NU,,IN,580.33,0,Pressure pneum appl full leg
E0671,RR,,IN,58.07,0,Pressure pneum appl full leg
E0671,UE,,IN,435.21,0,Pressure pneum appl full leg
E0672,NU,,IN,450.9,0,Pressure pneum appl full arm
E0672,RR,,IN,45.13,0,Pressure pneum appl full arm
E0672,UE,,IN,338.2,0,Pressure pneum appl full arm
E0673,NU,,IN,374.67,0,Pressure pneum appl half leg
E0673,RR,,IN,37.47,0,Pressure pneum appl half leg
E0673,UE,,IN,281.06,0,Pressure pneum appl half leg
E0675,RR,,CR,537.28,0,Pneumatic compression device
E0677,RR,,CR,80.74,0,Non pneum seq comp trunk
E0678,RR,,CR,45.24,0,Non pneum seq comp full leg
E0679,RR,,CR,24.32,0,Non pneum seq comp half leg
E0680,RR,,CR,740.72,0,Non pneum comp control cal
E0681,RR,,CR,128.32,0,Non pneu comp control w/o ca
E0682,RR,,CR,61.74,0,Non pneum compress full arm
E0683,RR,,CR,79.93,0,Non pneu peristalic comp pmp
E0691,NU,,IN,1255.5,0,Uvl pnl 2 sq ft or less
E0691,RR,,IN,125.54,0,Uvl pnl 2 sq ft or less
E0691,UE,,IN,941.63,0,Uvl pnl 2 sq ft or less
E0692,NU,,IN,1576.57,0,Uvl sys panel 4 ft
E0692,RR,,IN,157.63,0,Uvl sys panel 4 ft
E0692,UE,,IN,1182.42,0,Uvl sys panel 4 ft
E0693,NU,,IN,1943.46,0,Uvl sys panel 6 ft
E0693,RR,,IN,194.36,0,Uvl sys panel 6 ft
E0693,UE,,IN,1457.59,0,Uvl sys panel 6 ft
E0694,NU,,IN,6185.86,0,Uvl md cabinet sys 6 ft
E0694,RR,,IN,618.58,0,Uvl md cabinet sys 6 ft
E0694,UE,,IN,4639.43,0,Uvl md cabinet sys 6 ft
E0705,NU,,IN,54.83,63.48,Transfer device
E0705,NU,KU,IN,65.48,0,Transfer device
E0705,RR,,IN,5.48,6.4,Transfer device
E0705,RR,KU,IN,6.66,0,Transfer device
E0705,UE,,IN,41.12,47.05,Transfer device
E0705,UE,KU,IN,47.99,0,Transfer device
E0720,NU,,TE,68.98,288.83,Tens two lead
E0730,NU,,TE,68.52,294.88,Tens four lead
E0731,NU,,IN,87.88,267.53,Conductive garment for tens/
E0732,RR,,CR,48.87,0,Ces system
E0733,RR,,CR,48.87,0,Trans elec nerv for trigemin
E0734,RR,,CR,439.54,0,Ext up limb tremor stim wris
E0735,RR,,CR,48.87,0,Non-invasive vagus nerv stim
E0736,RR,,CR,48.87,0,Transcut tibial nerv stimula
E0738,RR,,CR,1999.65,0,Upper extremity rehab
E0739,RR,,CR,1566.33,0,Rehab sys active assist rt
E0740,RR,,CR,73.06,0,Non-implant pelv flr e-stim
E0743,RR,,CR,237.45,0,Ext low ext nerve stimu rls
E0744,RR,,CR,108.76,0,Neuromuscular stim for scoli
E0745,RR,,CR,125.08,0,Neuromuscular stim for shock
E0747,NU,KF,IN,5471.51,0,Elec osteogen stim not spine
E0747,RR,KF,IN,543.7,0,Elec osteogen stim not spine
E0747,UE,KF,IN,4065.23,0,Elec osteogen stim not spine
E0748,NU,KF,IN,5436.08,0,Elec osteogen stim spinal
E0748,RR,KF,IN,543.57,0,Elec osteogen stim spinal
E0748,UE,KF,IN,4077.07,0,Elec osteogen stim spinal
E0749,RR,KF,CR,397.31,0,Elec osteogen stim implanted
E0760,NU,KF,IN,4517.27,0,Osteogen ultrasound stimltor
E0760,RR,KF,IN,451.73,0,Osteogen ultrasound stimltor
E0760,UE,KF,IN,3387.91,0,Osteogen ultrasound stimltor
E0762,RR,,CR,130.59,0,Trans elec jt stim dev sys
E0764,RR,KF,CR,1546.22,0,Functional neuromuscularstim
E0766,RR,KF,FS,16063.46,0,Elec stim cancer treatment
E0776,NU,,IN,170.02,170.02,Iv pole
E0776,RR,,IN,17.89,20.02,Iv pole
E0776,UE,,IN,125.1,125.1,Iv pole
E0779,RR,,CR,23.21,23.29,Amb infusion pump mechanical
E0780,NU,,IN,14.49,14.49,Mech amb infusion pump <8hrs
E0781,RR,,CR,301.2,335.63,External ambulatory infus pu
E0782,NU,KF,IN,5351.41,0,Non-programble infusion pump
E0782,RR,KF,IN,535.1,0,Non-programble infusion pump
E0782,UE,KF,IN,4013.54,0,Non-programble infusion pump
E0783,NU,KF,IN,11360.4,0,Programmable infusion pump
E0783,RR,KF,IN,1136.1,0,Programmable infusion pump
E0783,UE,KF,IN,8520.33,0,Programmable infusion pump
E0784,RR,,CR,543.08,563.2,Ext amb infusn pump insulin
E0785,KF,,IN,660.19,0,Replacement impl pump cathet
E0786,NU,KF,IN,10755.06,0,Implantable pump replacement
E0786,RR,KF,IN,1075.52,0,Implantable pump replacement
E0786,UE,KF,IN,8066.31,0,Implantable pump replacement
E0791,RR,,CR,357.82,399.81,Parenteral infusion pump sta
E0840,NU,,IN,87.01,0,Tract frame attach headboard
E0840,RR,,IN,21.43,0,Tract frame attach headboard
E0840,UE,,IN,65.24,0,Tract frame attach headboard
E0849,RR,,CR,72.01,0,Cervical pneum trac equip
E0850,NU,,IN,146.77,0,Traction stand free standing
E0850,RR,,IN,17.14,0,Traction stand free standing
E0850,UE,,IN,110.09,0,Traction stand free standing
E0855,RR,,CR,69.06,0,Cervical traction equipment
E0856,RR,,CR,21.5,0,Cervic collar w air bladders
E0860,NU,,IN,45.76,0,Tract equip cervical tract
E0860,RR,,IN,7.74,0,Tract equip cervical tract
E0860,UE,,IN,35.05,0,Tract equip cervical tract
E0870,NU,,IN,162.52,0,Tract frame attach footboard
E0870,RR,,IN,18.74,0,Tract frame attach footboard
E0870,UE,,IN,122.43,0,Tract frame attach footboard
E0880,NU,,IN,155.46,0,Trac stand free stand extrem
E0880,RR,,IN,23.41,0,Trac stand free stand extrem
E0880,UE,,IN,116.59,0,Trac stand free stand extrem
E0890,NU,,IN,168.22,0,Traction frame attach pelvic
E0890,RR,,IN,39,0,Traction frame attach pelvic
E0890,UE,,IN,135.52,0,Traction frame attach pelvic
E0900,NU,,IN,164.77,0,Trac stand free stand pelvic
E0900,RR,,IN,32.81,0,Trac stand free stand pelvic
E0900,UE,,IN,123.6,0,Trac stand free stand pelvic
E0910,RR,,CR,13.2,19.42,Trapeze bar attached to bed
E0911,RR,,CR,50.34,58,Hd trapeze bar attach to bed
E0912,RR,,CR,99.49,123.25,Hd trapeze bar free standing
E0920,RR,,CR,64.49,0,Fracture frame attached to b
E0930,RR,,CR,63.82,0,Fracture frame free standing
E0935,RR,,FS,31.78,0,Cont pas motion exercise dev
E0940,RR,,CR,24.98,34.92,Trapeze bar free standing
E0941,RR,,CR,60.64,0,Gravity assisted traction de
E0942,NU,,IN,27.73,0,Cervical head harness/halter
E0942,RR,,IN,3.29,0,Cervical head harness/halter
E0942,UE,,IN,20.75,0,Cervical head harness/halter
E0944,NU,,IN,54.48,0,Pelvic belt/harness/boot
E0944,RR,,IN,5.48,0,Pelvic belt/harness/boot
E0944,UE,,IN,40.86,0,Pelvic belt/harness/boot
E0945,NU,,IN,52.63,0,Belt/harness extremity
E0945,RR,,IN,5.25,0,Belt/harness extremity
E0945,UE,,IN,40.75,0,Belt/harness extremity
E0946,RR,,CR,70.27,0,Fracture frame dual w cross
E0947,NU,,IN,720.24,0,Fracture frame attachmnts pe
E0947,RR,,IN,74.67,0,Fracture frame attachmnts pe
E0947,UE,,IN,540.16,0,Fracture frame attachmnts pe
